[rosmaster.main][INFO] 2026-04-23 11:00:36,160: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-23 11:00:36,160: Starting ROS Master Node
[xmlrpc][INFO] 2026-04-23 11:00:36,160: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2026-04-23 11:00:36,161: Started XML-RPC server [http://ying-N8:11311/]
[xmlrpc][INFO] 2026-04-23 11:00:36,161: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2026-04-23 11:00:36,161: Master initialized: port[11311], uri[http://ying-N8:11311/]
[rosmaster.master][INFO] 2026-04-23 11:00:36,183: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,183: +PARAM [/roslaunch/uris/host_ying_n8__32809] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,227: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,227: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,227: +PARAM [/test_ssc_with_mpdm_0/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,227: +PARAM [/test_ssc_with_mpdm_0/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,227: +PARAM [/test_ssc_with_mpdm_0/ssc_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,227: +PARAM [/test_ssc_with_mpdm_0/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,227: +PARAM [/test_ssc_with_mpdm_0/use_sim_state] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,227: +PARAM [/onlane_ai_agent_1/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,227: +PARAM [/onlane_ai_agent_1/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,227: +PARAM [/onlane_ai_agent_1/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,228: +PARAM [/onlane_ai_agent_1/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,228: +PARAM [/onlane_ai_agent_1/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,228: +PARAM [/onlane_ai_agent_2/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,228: +PARAM [/onlane_ai_agent_2/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,228: +PARAM [/onlane_ai_agent_2/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,228: +PARAM [/onlane_ai_agent_2/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,228: +PARAM [/onlane_ai_agent_2/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,228: +PARAM [/onlane_ai_agent_3/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-23 11:00:36,229: +PARAM [/onlane_ai_agent_3/agent_config_path] by /roslaunch
