[rosmaster.main][INFO] 2026-04-24 20:59:42,391: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-24 20:59:42,391: Starting ROS Master Node
[xmlrpc][INFO] 2026-04-24 20:59:42,392: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2026-04-24 20:59:42,392: Started XML-RPC server [http://ying-N8:11311/]
[rosmaster.master][INFO] 2026-04-24 20:59:42,392: Master initialized: port[11311], uri[http://ying-N8:11311/]
[xmlrpc][INFO] 2026-04-24 20:59:42,392: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2026-04-24 20:59:42,436: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,436: +PARAM [/roslaunch/uris/host_ying_n8__38077] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,487: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,488: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,488: +PARAM [/test_ssc_with_eudm_0/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,488: +PARAM [/test_ssc_with_eudm_0/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,488: +PARAM [/test_ssc_with_eudm_0/bp_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,488: +PARAM [/test_ssc_with_eudm_0/ssc_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,489: +PARAM [/test_ssc_with_eudm_0/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,489: +PARAM [/test_ssc_with_eudm_0/use_sim_state] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,489: +PARAM [/onlane_ai_agent_1/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,489: +PARAM [/onlane_ai_agent_1/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,489: +PARAM [/onlane_ai_agent_1/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,490: +PARAM [/onlane_ai_agent_1/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,490: +PARAM [/onlane_ai_agent_1/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,490: +PARAM [/onlane_ai_agent_2/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,490: +PARAM [/onlane_ai_agent_2/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,490: +SERVICE [/rosout/get_loggers] /rosout http://ying-N8:38541/
[rosmaster.master][INFO] 2026-04-24 20:59:42,490: +PARAM [/onlane_ai_agent_2/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,490: +PARAM [/onlane_ai_agent_2/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,491: +SERVICE [/rosout/set_logger_level] /rosout http://ying-N8:38541/
[rosmaster.master][INFO] 2026-04-24 20:59:42,491: +PARAM [/onlane_ai_agent_2/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:59:42,491: +PARAM [/onlane_ai_agent_3/ego_id] by /roslaunch
