[rosmaster.main][INFO] 2026-04-24 20:57:12,248: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-24 20:57:12,248: Starting ROS Master Node
[xmlrpc][INFO] 2026-04-24 20:57:12,249: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2026-04-24 20:57:12,249: Started XML-RPC server [http://ying-N8:11311/]
[rosmaster.master][INFO] 2026-04-24 20:57:12,249: Master initialized: port[11311], uri[http://ying-N8:11311/]
[xmlrpc][INFO] 2026-04-24 20:57:12,249: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2026-04-24 20:57:12,298: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,299: +PARAM [/roslaunch/uris/host_ying_n8__35413] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,347: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,348: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,348: +PARAM [/test_ssc_with_mpdm_0/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,348: +PARAM [/test_ssc_with_mpdm_0/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,348: +PARAM [/test_ssc_with_mpdm_0/ssc_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,348: +PARAM [/test_ssc_with_mpdm_0/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,349: +PARAM [/test_ssc_with_mpdm_0/use_sim_state] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,349: +PARAM [/onlane_ai_agent_1/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,349: +PARAM [/onlane_ai_agent_1/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,349: +PARAM [/onlane_ai_agent_1/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,349: +SERVICE [/rosout/get_loggers] /rosout http://ying-N8:45787/
[rosmaster.master][INFO] 2026-04-24 20:57:12,349: +PARAM [/onlane_ai_agent_1/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,350: +PARAM [/onlane_ai_agent_1/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,350: +SERVICE [/rosout/set_logger_level] /rosout http://ying-N8:45787/
[rosmaster.master][INFO] 2026-04-24 20:57:12,350: +PARAM [/onlane_ai_agent_2/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,350: +PARAM [/onlane_ai_agent_2/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,350: +PARAM [/onlane_ai_agent_2/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,351: +PARAM [/onlane_ai_agent_2/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,351: +PARAM [/onlane_ai_agent_2/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,351: +PUB [/rosout_agg] /rosout http://ying-N8:45787/
[rosmaster.master][INFO] 2026-04-24 20:57:12,351: +PARAM [/onlane_ai_agent_3/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,351: +PARAM [/onlane_ai_agent_3/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,352: +PARAM [/onlane_ai_agent_3/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,352: +PARAM [/onlane_ai_agent_3/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,352: +PARAM [/onlane_ai_agent_3/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,352: +PARAM [/onlane_ai_agent_4/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,353: +PARAM [/onlane_ai_agent_4/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,353: +SUB [/rosout] /rosout http://ying-N8:45787/
[rosmaster.master][INFO] 2026-04-24 20:57:12,353: +PARAM [/onlane_ai_agent_4/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,353: +PARAM [/onlane_ai_agent_4/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,353: +PARAM [/onlane_ai_agent_4/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_5/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_5/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_5/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_5/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_5/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_6/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_6/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_6/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_6/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_6/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_7/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_7/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_7/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_7/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_7/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_8/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_8/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_8/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,354: +PARAM [/onlane_ai_agent_8/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,355: +PARAM [/onlane_ai_agent_8/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,355: +PARAM [/onlane_ai_agent_9/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,355: +PARAM [/onlane_ai_agent_9/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,355: +PARAM [/onlane_ai_agent_9/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,355: +PARAM [/onlane_ai_agent_9/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,355: +PARAM [/onlane_ai_agent_9/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,355: +PARAM [/onlane_ai_agent_10/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,355: +PARAM [/onlane_ai_agent_10/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,355: +PARAM [/onlane_ai_agent_10/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,355: +PARAM [/onlane_ai_agent_10/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,355: +PARAM [/onlane_ai_agent_10/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,355: +PARAM [/joy_node/dev] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,355: +PARAM [/phy_simulator_planning_node/vehicle_info_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,355: +PARAM [/phy_simulator_planning_node/map_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,355: +PARAM [/phy_simulator_planning_node/lane_net_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 20:57:12,413: +PUB [/rosout] /test_ssc_with_mpdm_0 http://ying-N8:45077/
[rosmaster.master][INFO] 2026-04-24 20:57:12,414: +SERVICE [/test_ssc_with_mpdm_0/get_loggers] /test_ssc_with_mpdm_0 http://ying-N8:45077/
[rosmaster.master][INFO] 2026-04-24 20:57:12,415: +SERVICE [/test_ssc_with_mpdm_0/set_logger_level] /test_ssc_with_mpdm_0 http://ying-N8:45077/
[rosmaster.master][INFO] 2026-04-24 20:57:12,416: +PUB [/rosout] /onlane_ai_agent_1 http://ying-N8:42999/
[rosmaster.master][INFO] 2026-04-24 20:57:12,416: +SERVICE [/onlane_ai_agent_1/get_loggers] /onlane_ai_agent_1 http://ying-N8:42999/
[rosmaster.master][INFO] 2026-04-24 20:57:12,417: +SERVICE [/onlane_ai_agent_1/set_logger_level] /onlane_ai_agent_1 http://ying-N8:42999/
[rosmaster.master][INFO] 2026-04-24 20:57:12,419: +PUB [/ctrl/agent_1] /onlane_ai_agent_1 http://ying-N8:42999/
[rosmaster.master][INFO] 2026-04-24 20:57:12,423: +PUB [/tf] /onlane_ai_agent_1 http://ying-N8:42999/
[rosmaster.master][INFO] 2026-04-24 20:57:12,423: +PUB [/tf] /test_ssc_with_mpdm_0 http://ying-N8:45077/
[rosmaster.master][INFO] 2026-04-24 20:57:12,424: +PUB [/vis/agent_1/ego_vehicle_vis] /onlane_ai_agent_1 http://ying-N8:42999/
[rosmaster.master][INFO] 2026-04-24 20:57:12,425: +PUB [/vis/agent_0/ego_vehicle_vis] /test_ssc_with_mpdm_0 http://ying-N8:45077/
[rosmaster.master][INFO] 2026-04-24 20:57:12,425: +PUB [/vis/agent_1/obstacle_map] /onlane_ai_agent_1 http://ying-N8:42999/
