[rosmaster.main][INFO] 2026-04-24 11:02:43,451: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-24 11:02:43,451: Starting ROS Master Node
[xmlrpc][INFO] 2026-04-24 11:02:43,452: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2026-04-24 11:02:43,452: Started XML-RPC server [http://ying-N8:11311/]
[xmlrpc][INFO] 2026-04-24 11:02:43,452: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2026-04-24 11:02:43,452: Master initialized: port[11311], uri[http://ying-N8:11311/]
[rosmaster.master][INFO] 2026-04-24 11:02:43,555: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,556: +PARAM [/roslaunch/uris/host_ying_n8__39195] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,618: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,619: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,619: +PARAM [/test_ssc_with_mpdm_0/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,619: +PARAM [/test_ssc_with_mpdm_0/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,619: +PARAM [/test_ssc_with_mpdm_0/ssc_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,619: +PARAM [/test_ssc_with_mpdm_0/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,620: +PARAM [/test_ssc_with_mpdm_0/use_sim_state] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,620: +PARAM [/onlane_ai_agent_1/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,620: +PARAM [/onlane_ai_agent_1/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,620: +PARAM [/onlane_ai_agent_1/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,620: +PARAM [/onlane_ai_agent_1/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,620: +PARAM [/onlane_ai_agent_1/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,620: +PARAM [/onlane_ai_agent_2/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,620: +PARAM [/onlane_ai_agent_2/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,620: +PARAM [/onlane_ai_agent_2/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,620: +PARAM [/onlane_ai_agent_2/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,621: +PARAM [/onlane_ai_agent_2/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,621: +PARAM [/onlane_ai_agent_3/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,621: +PARAM [/onlane_ai_agent_3/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,621: +PARAM [/onlane_ai_agent_3/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,621: +PARAM [/onlane_ai_agent_3/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,621: +PARAM [/onlane_ai_agent_3/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,621: +PARAM [/onlane_ai_agent_4/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,622: +PARAM [/onlane_ai_agent_4/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,623: +PARAM [/onlane_ai_agent_4/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,623: +PARAM [/onlane_ai_agent_4/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,623: +PARAM [/onlane_ai_agent_4/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,623: +PARAM [/onlane_ai_agent_5/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,623: +PARAM [/onlane_ai_agent_5/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,623: +PARAM [/onlane_ai_agent_5/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,623: +PARAM [/onlane_ai_agent_5/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,623: +PARAM [/onlane_ai_agent_5/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,624: +SERVICE [/rosout/get_loggers] /rosout http://ying-N8:44671/
[rosmaster.master][INFO] 2026-04-24 11:02:43,624: +PARAM [/onlane_ai_agent_6/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,624: +PARAM [/onlane_ai_agent_6/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,624: +PARAM [/onlane_ai_agent_6/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,625: +SERVICE [/rosout/set_logger_level] /rosout http://ying-N8:44671/
[rosmaster.master][INFO] 2026-04-24 11:02:43,625: +PARAM [/onlane_ai_agent_6/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,625: +PARAM [/onlane_ai_agent_6/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,625: +PARAM [/onlane_ai_agent_7/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,626: +PUB [/rosout_agg] /rosout http://ying-N8:44671/
[rosmaster.master][INFO] 2026-04-24 11:02:43,626: +PARAM [/onlane_ai_agent_7/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,626: +PARAM [/onlane_ai_agent_7/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,626: +PARAM [/onlane_ai_agent_7/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,627: +PARAM [/onlane_ai_agent_7/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,627: +PARAM [/onlane_ai_agent_8/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,627: +PARAM [/onlane_ai_agent_8/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,628: +PARAM [/onlane_ai_agent_8/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 11:02:43,628: +PARAM [/onlane_ai_agent_8/autonomous_level] by /roslaunch
