[rosmaster.main][INFO] 2026-05-06 19:52:19,563: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-05-06 19:52:19,563: Starting ROS Master Node
[xmlrpc][INFO] 2026-05-06 19:52:19,564: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2026-05-06 19:52:19,564: Started XML-RPC server [http://y:11311/]
[xmlrpc][INFO] 2026-05-06 19:52:19,564: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2026-05-06 19:52:19,564: Master initialized: port[11311], uri[http://y:11311/]
[rosmaster.master][INFO] 2026-05-06 19:52:19,647: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,649: +PARAM [/roslaunch/uris/host_y__38113] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,678: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,678: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,678: +PARAM [/test_ssc_with_eudm_0/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,678: +PARAM [/test_ssc_with_eudm_0/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,678: +PARAM [/test_ssc_with_eudm_0/bp_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,678: +PARAM [/test_ssc_with_eudm_0/ssc_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/test_ssc_with_eudm_0/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/test_ssc_with_eudm_0/use_sim_state] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_1/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_1/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_1/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_1/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_1/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_2/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_2/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_2/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_2/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_2/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_3/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_3/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_3/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_3/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_3/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_4/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_4/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_4/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_4/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_4/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_5/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_5/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,679: +PARAM [/onlane_ai_agent_5/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_5/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_5/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_6/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_6/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_6/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_6/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_6/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_7/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_7/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_7/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_7/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_7/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_8/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_8/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_8/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_8/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_8/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_9/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_9/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_9/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_9/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_9/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_10/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_10/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_10/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_10/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/onlane_ai_agent_10/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/phy_simulator_planning_node/vehicle_info_path] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/phy_simulator_planning_node/map_path] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,680: +PARAM [/phy_simulator_planning_node/lane_net_path] by /roslaunch
[rosmaster.master][INFO] 2026-05-06 19:52:19,681: +SERVICE [/rosout/get_loggers] /rosout http://y:36757/
[rosmaster.master][INFO] 2026-05-06 19:52:19,681: +SERVICE [/rosout/set_logger_level] /rosout http://y:36757/
[rosmaster.master][INFO] 2026-05-06 19:52:19,681: +PUB [/rosout_agg] /rosout http://y:36757/
[rosmaster.master][INFO] 2026-05-06 19:52:19,682: +SUB [/rosout] /rosout http://y:36757/
[rosmaster.master][INFO] 2026-05-06 19:52:19,705: +PUB [/rosout] /test_ssc_with_eudm_0 http://y:34945/
[rosmaster.master][INFO] 2026-05-06 19:52:19,706: +SERVICE [/test_ssc_with_eudm_0/get_loggers] /test_ssc_with_eudm_0 http://y:34945/
[rosmaster.master][INFO] 2026-05-06 19:52:19,707: +SERVICE [/test_ssc_with_eudm_0/set_logger_level] /test_ssc_with_eudm_0 http://y:34945/
[rosmaster.master][INFO] 2026-05-06 19:52:19,707: +CACHEDPARAM [/rosout_disable_topics_generation] by /test_ssc_with_eudm_0
[rosmaster.master][INFO] 2026-05-06 19:52:19,709: +PUB [/tf] /test_ssc_with_eudm_0 http://y:34945/
[rosmaster.master][INFO] 2026-05-06 19:52:19,710: +PUB [/vis/agent_0/ego_vehicle_vis] /test_ssc_with_eudm_0 http://y:34945/
[rosmaster.master][INFO] 2026-05-06 19:52:19,710: +PUB [/vis/agent_0/obstacle_map] /test_ssc_with_eudm_0 http://y:34945/
[rosmaster.master][INFO] 2026-05-06 19:52:19,710: +PUB [/vis/agent_0/surrounding_lane_net_vis] /test_ssc_with_eudm_0 http://y:34945/
[rosmaster.master][INFO] 2026-05-06 19:52:19,710: +PUB [/vis/agent_0/local_lanes_vis] /test_ssc_with_eudm_0 http://y:34945/
[rosmaster.master][INFO] 2026-05-06 19:52:19,711: +PUB [/vis/agent_0/ego_behavior_vis] /test_ssc_with_eudm_0 http://y:34945/
[rosmaster.master][INFO] 2026-05-06 19:52:19,711: +PUB [/vis/agent_0/pred_traj_openloop_vis] /test_ssc_with_eudm_0 http://y:34945/
[rosmaster.master][INFO] 2026-05-06 19:52:19,711: +PUB [/vis/agent_0/pred_initial_intention_vis] /test_ssc_with_eudm_0 http://y:34945/
[rosmaster.master][INFO] 2026-05-06 19:52:19,711: +PUB [/vis/agent_0/surrounding_vehicle_vis] /test_ssc_with_eudm_0 http://y:34945/
[rosmaster.master][INFO] 2026-05-06 19:52:19,711: +PUB [/vis/agent_0/speed_limit] /test_ssc_with_eudm_0 http://y:34945/
[rosmaster.master][INFO] 2026-05-06 19:52:19,712: +PUB [/vis/agent_0/ssc/map_vis] /test_ssc_with_eudm_0 http://y:34945/
[rosmaster.master][INFO] 2026-05-06 19:52:19,712: +PUB [/vis/agent_0/ssc/qp_vis] /test_ssc_with_eudm_0 http://y:34945/
[rosmaster.master][INFO] 2026-05-06 19:52:19,712: +PUB [/vis/agent_0/ssc/ego_fs_vis] /test_ssc_with_eudm_0 http://y:34945/
[rosmaster.master][INFO] 2026-05-06 19:52:19,712: +PUB [/vis/agent_0/ssc/forward_trajs_vis] /test_ssc_with_eudm_0 http://y:34945/
[rosmaster.master][INFO] 2026-05-06 19:52:19,712: +PUB [/vis/agent_0/ssc/sur_vehicle_trajs_vis] /test_ssc_with_eudm_0 http://y:34945/
[rosmaster.master][INFO] 2026-05-06 19:52:19,717: +PUB [/rosout] /onlane_ai_agent_1 http://y:39137/
[rosmaster.master][INFO] 2026-05-06 19:52:19,718: +PUB [/rosout] /onlane_ai_agent_2 http://y:34691/
[rosmaster.master][INFO] 2026-05-06 19:52:19,719: +PUB [/rosout] /onlane_ai_agent_3 http://y:42039/
