[rosmaster.main][INFO] 2026-04-24 21:23:35,112: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-24 21:23:35,112: Starting ROS Master Node
[xmlrpc][INFO] 2026-04-24 21:23:35,113: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2026-04-24 21:23:35,113: Started XML-RPC server [http://ying-N8:11311/]
[rosmaster.master][INFO] 2026-04-24 21:23:35,113: Master initialized: port[11311], uri[http://ying-N8:11311/]
[xmlrpc][INFO] 2026-04-24 21:23:35,113: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2026-04-24 21:23:35,133: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,134: +PARAM [/roslaunch/uris/host_ying_n8__36705] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,181: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,181: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,182: +PARAM [/test_ssc_with_mpdm_0/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,182: +PARAM [/test_ssc_with_mpdm_0/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,182: +PARAM [/test_ssc_with_mpdm_0/ssc_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,182: +PARAM [/test_ssc_with_mpdm_0/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,183: +PARAM [/test_ssc_with_mpdm_0/use_sim_state] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,183: +PARAM [/onlane_ai_agent_1/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,183: +PARAM [/onlane_ai_agent_1/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,183: +PARAM [/onlane_ai_agent_1/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,183: +PARAM [/onlane_ai_agent_1/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,183: +PARAM [/onlane_ai_agent_1/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,183: +SERVICE [/rosout/get_loggers] /rosout http://ying-N8:36995/
[rosmaster.master][INFO] 2026-04-24 21:23:35,183: +PARAM [/onlane_ai_agent_2/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,184: +PARAM [/onlane_ai_agent_2/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,184: +SERVICE [/rosout/set_logger_level] /rosout http://ying-N8:36995/
[rosmaster.master][INFO] 2026-04-24 21:23:35,184: +PARAM [/onlane_ai_agent_2/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,184: +PARAM [/onlane_ai_agent_2/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,185: +PARAM [/onlane_ai_agent_2/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,185: +PARAM [/onlane_ai_agent_3/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,185: +PARAM [/onlane_ai_agent_3/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,185: +PARAM [/onlane_ai_agent_3/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,185: +PARAM [/onlane_ai_agent_3/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,185: +PARAM [/onlane_ai_agent_3/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,186: +PARAM [/onlane_ai_agent_4/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,186: +PUB [/rosout_agg] /rosout http://ying-N8:36995/
[rosmaster.master][INFO] 2026-04-24 21:23:35,186: +PARAM [/onlane_ai_agent_4/agent_config_path] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,186: +PARAM [/onlane_ai_agent_4/desired_vel] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,186: +PARAM [/onlane_ai_agent_4/autonomous_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,186: +PARAM [/onlane_ai_agent_4/aggressiveness_level] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,186: +PARAM [/onlane_ai_agent_5/ego_id] by /roslaunch
[rosmaster.master][INFO] 2026-04-24 21:23:35,186: +PARAM [/onlane_ai_agent_5/agent_config_path] by /roslaunch
